"Points:0","Points:1","Points:2"
-77.8469,5.22511,-140.36
-78.3808,0.719956,-141.056
-80.318,4.37914,-142.225
-79.8429,5.14167,-141.739
-80.469,2.16576,-142.829
-74.0822,11.2208,-132.233
-74.6871,14.2262,-132.753
-73.8517,9.78397,-134.472
-73.7683,9.78903,-132.165
-74.2188,10.5183,-135.929
-74.8831,14.913,-133.45
-75.5278,15.8296,-134.979
-75.9342,14.0538,-137.085
-76.2956,14.8834,-136.987
-76.1,14.9568,-136.283
-76.2574,15.7123,-136.199
-75.4661,17.1951,-129.69
-75.3768,16.4595,-130.353
-76.777,27.6672,-137.721
-76.8653,29.0678,-135.401
-76.3658,26.8791,-137.82
-75.9963,26.8851,-136.345
-75.9586,27.0939,-135.596
-78.8012,28.2013,-154.186
-79.1534,28.3484,-153.309
-78.9974,27.808,-154.981
-80.6144,26.1216,-155.333
-81.239,27.7339,-152.126
-80.5349,28.0745,-152.14
-79.5074,28.3354,-152.462
-78.1077,28.3194,-153.542
-78.4732,28.3661,-152.692
-77.1502,28.0607,-154.707
-77.9315,27.9796,-155.189
-78.5758,27.5521,-155.607
-79.2572,27.0625,-155.741
-81.2722,25.4218,-155.205
-81.9213,27.2428,-151.757
-81.4446,27.6152,-151.27
-79.8564,28.2225,-151.605
-88.0902,26.6421,-154.315
-88.7657,26.6147,-155.005
-88.2173,29.6093,-154.214
-87.3439,26.6618,-153.723
-86.8286,28.0251,-153.023
-87.8318,25.8891,-154.268
-89.1314,25.8554,-155.505
-89.2166,30.3349,-155.521
-86.6079,26.6215,-153.231
-89.6604,28.8238,-156.288
-94.9406,18.9921,-164.229
-94.3575,21.9881,-163.559
-93.0529,21.1155,-163.57
-92.5532,20.5391,-163.382
-95.9604,21.9839,-164.267
-96.5471,20.5384,-164.931
-94.8856,22.7232,-163.577
-95.6298,22.7129,-163.975
-92.1955,19.8082,-163.07
-92.5579,19.2073,-163.029
-92.5635,21.8605,-163.712
-92.0107,21.3254,-163.465
-91.7699,20.4401,-162.87
-87.5402,20.6783,-155.217
-85.8726,20.7965,-155.169
-88.7216,19.8752,-155.658
-84.8627,20.0169,-155.617
-92.6102,28.7753,-164.749
-92.2404,28.0353,-164.614
-93.6368,28.7452,-164.623
-91.8849,27.3046,-164.404
-95.0157,27.2118,-163.747
-93.1371,29.5103,-164.716
-91.8933,28.7948,-164.335
-94.155,29.4797,-164.366
-91.6733,26.5596,-164.151
-91.7864,25.8165,-164.298
-91.3239,27.3186,-163.678
-92.3244,25.0607,-164.329
-94.4043,24.9884,-163.691
-95.4948,26.4867,-163.464
-96.0615,27.1705,-163.432
-95.574,27.9851,-163.482
-96.3264,26.4234,-163.709
-94.7288,32.4425,-163.787
-96.0051,30.1728,-163.239
-97.515,31.7375,-162.539
-97.0547,32.3706,-162.367
-94.1845,30.9891,-164.252
-96.6717,29.3628,-163.119
-97.1815,30.108,-163.008
-97.6906,30.8633,-162.938
-98.0663,32.4915,-162.429
-97.6838,33.0018,-162.116
-96.9234,33.7241,-162.104
-94.2603,33.1967,-163.884
-93.6637,32.5647,-164.188
-93.0189,31.9136,-164.371
-90.3671,36.301,-157.681
-88.4887,35.6042,-154.266
-88.8046,37.8562,-154.326
-95.6707,37.0724,-162.291
-94.0163,37.002,-162.834
-93.53,36.1668,-163.154
-93.5835,35.086,-163.538
-92.9711,35.4532,-163.317
-96.9976,34.6017,-161.906
-97.5144,35.3659,-161.547
-94.5367,37.3665,-162.637
-95.0184,37.7418,-162.357
-93.8714,37.7753,-162.448
-93.2197,37.1144,-162.602
-92.7123,36.3791,-162.722
-92.4923,34.7668,-163.33
-92.2201,35.4931,-162.747
-92.6364,39.415,-160.321
-93.2498,40.3672,-160.188
-93.187,40.8674,-159.609
-91.8267,37.7583,-160.496
-93.2495,39.7487,-160.729
-92.329,37.8562,-161.266
-93.86,40.8298,-160.197
-94.0043,40.0675,-160.9
-93.7696,41.5402,-159.42
-90.8522,37.7899,-158.418
-91.008,39.4335,-157.61
-92.9427,38.3198,-161.612
-93.4079,38.9861,-161.449
-83.3363,27.5592,-150.89
-84.1541,27.5369,-151.343
-84.9439,28.9548,-151.386
-83.5921,30.4808,-150.176
-82.3306,28.1055,-149.937
-82.712,27.8157,-150.353
-82.4466,27.375,-150.923
-83.652,26.8319,-151.575
-84.8739,31.187,-151.143
-81.77,27.6231,-150.429
-81.647,28.1843,-149.618
-81.4738,29.0374,-148.912
-82.5562,26.8344,-151.809
-82.1178,35.597,-147.478
-81.3959,32.7992,-148.245
-82.0712,35.7627,-148.811
-81.8151,34.9397,-148.783
-81.7358,34.0828,-146.012
-82.5738,36.3143,-147.543
-81.1095,32.0423,-146.739
-81.3616,32.7425,-145.845
-82.4496,36.4539,-149.405
-82.2082,35.011,-149.618
-82.4275,36.6022,-148.642
-82.0704,34.264,-149.421
-82.2778,33.5182,-149.577
-82.3783,32.1941,-149.376
-83.224,35.781,-146.208
-82.8582,35.079,-145.488
-81.6934,32.7102,-144.992
-82.1559,34.2485,-145.345
-79.2469,33.6872,-134.25
-81.8056,33.4127,-137.306
-83.6875,43.9043,-137.823
-84.1499,43.8934,-138.611
-84.4431,40.1396,-137.437
-85.1254,42.5446,-138.615
-85.7337,41.7068,-138.651
-84.9903,43.8309,-139.171
-83.5012,44.6776,-137.068
-84.1222,44.5537,-138.353
-84.6899,44.5494,-139.015
-89.8801,40.9359,-154.188
-90.0969,41.5292,-153.978
-89.157,42.6578,-151.128
-88.5385,42.0955,-151.141
-88.6787,39.3279,-153.519
-88.2837,39.3378,-153.033
-89.5706,39.3063,-154.857
-90.7921,43.7547,-152.294
-90.3198,43.4561,-151.64
-87.7397,40.0906,-152.009
-87.8439,41.7239,-150.649
-89.3008,42.9512,-150.308
-87.3803,41.2275,-150.751
-99.0839,44.316,-155.807
-97.1514,44.536,-153.913
-97.9883,45.2298,-153.206
-97.1256,44.8945,-153.151
-97.3486,44.0546,-155.322
-97.8929,43.8491,-155.446
-98.5828,43.6105,-155.906
-100.049,45.6,-156.242
-97.7201,45.8752,-152.377
-97.2872,45.1982,-152.594
-95.9848,44.8385,-153.467
-95.7815,44.6495,-155.109
-96.4432,44.3319,-155.637
-97.6187,43.4387,-156.018
-98.1906,43.0629,-156.289
-98.648,42.851,-156.76
-90.2983,43.7671,-142.302
-88.993,43.7509,-141.046
-88.9498,46.7539,-141.188
-89.7679,42.9911,-141.957
-90.4187,42.9261,-143.185
-90.8172,43.6845,-143.078
-91.0544,44.4578,-143.027
-91.2895,45.9419,-143.103
-91.3635,44.3307,-143.604
-91.6958,45.2015,-143.645
-93.9333,49.6169,-146.245
-92.853,48.1539,-145.087
-93.5244,46.6357,-145.681
-94.8231,48.8451,-147.581
-92.539,50.4013,-144.253
-92.1681,48.9111,-144.167
-94.5557,45.6816,-147.63
-94.408,46.0242,-147.06
-92.7593,45.7848,-144.845
-0.467773,-79.3324,-48.5123
-4.48092,-79.4034,-49.9836
-4.31492,-78.2608,-45.9851
-0.279686,-79.1393,-47.7353
-0.646323,-78.8826,-46.8542
-0.938135,-78.6231,-46.1435
-3.20704,-77.1869,-43.2765
-0.87993,-78.2742,-45.2352
-6.02717,-77.1164,-43.7717
-4.67129,-76.2827,-41.9812
-6.61737,-75.829,-41.7711
-5.78506,-75.0389,-40.4355
-11.9285,-74.1692,-41.7409
-8.34455,-72.6762,-38.6592
-9.195,-71.5915,-38.0543
-24.4451,-73.3811,-60.3511
-36.5991,-65.4158,-65.488
-35.6535,-65.5816,-61.6347
-16.6058,-76.1791,-49.2626
-15.2959,-77.3852,-51.9225
-19.306,-75.0205,-50.1131
-29.1906,-70.1176,-58.17
-26.2952,-72.1582,-56.73
-27.7071,-71.0043,-56.2816
-31.5208,-67.6939,-56.5175
-34.358,-64.0733,-54.4572
-31.1311,-65.4711,-51.6206
-38.5728,-61.2687,-56.8225
-39.57,-58.8893,-54.5636
-36.3941,-61.1797,-53.3382
-15.6544,-74.7242,-45.014
-14.9445,-76.0101,-46.7612
-14.8088,-75.1111,-44.9386
-18.2505,-74.8872,-48.0854
-19.051,-73.3526,-46.2964
-14.1074,-73.3584,-42.1578
-14.5806,-71.1546,-40.4108
-12.9434,-74.4152,-42.6365
-12.2236,-70.9136,-38.8644
-22.8414,-72.0546,-49.1546
-24.1423,-70.6369,-48.7654
-24.4932,-72.0018,-51.7299
-25.8798,-70.6362,-51.3307
-25.799,-69.6652,-49.7014
-21.5905,-71.1975,-46.2885
-20.2247,-70.6059,-44.2152
-21.773,-67.5431,-43.0642
-20.7028,-69.0882,-43.2932
-24.315,-66.0791,-44.4771
-22.052,-65.3875,-41.9455
-29.6504,-66.9103,-51.4524
-29.0214,-65.533,-49.0387
-25.4474,-61.6135,-42.9996
-31.3254,-62.4947,-48.8262
-32.7804,-56.6105,-45.8214
-34.2455,-52.7808,-43.3913
-1.9394,-72.8562,-37.6269
-0.810866,-72.0652,-37.0338
-2.61434,-73.095,-37.8624
-0.531493,-67.7711,-35.0921
-0.682717,-59.4929,-34.3221
-1.78023,-59.5041,-34.3196
-1.07195,-55.6888,-35.1191
-5.1115,-61.8504,-34.2529
-6.9326,-60.4292,-34.5629
-5.29851,-58.1308,-34.7304
-2.65319,-62.5216,-34.1441
-4.02536,-54.2992,-35.5465
-2.38635,-52.0113,-35.6981
-1.30312,-51.9809,-35.6976
-2.98626,-51.3183,-35.5086
-0.616701,-51.8216,-35.6799
-6.26605,-53.7999,-35.7796
-8.00999,-55.1588,-35.7977
-5.07888,-69.3198,-35.8584
-6.08996,-69.2083,-35.9293
-7.84338,-69.2772,-36.2435
-7.92266,-65.7003,-35.0444
-9.11012,-66.473,-35.4889
-8.74187,-70.301,-37.0185
-5.33513,-72.2136,-37.5251
-7.1578,-73.771,-39.3181
-5.73254,-70.7269,-36.6417
-13.3467,-66.5458,-36.9939
-13.4294,-69.4868,-38.5054
-12.2212,-65.8063,-36.2586
-10.3349,-63.4747,-35.2502
-12.7165,-65.0289,-36.2497
-9.72676,-64.3791,-35.181
-9.06494,-62.6998,-34.8752
-12.5129,-59.7758,-36.0747
-11.2621,-58.992,-35.7751
-13.8429,-60.5311,-36.4813
-14.3161,-63.5786,-36.6985
-14.9495,-62.8535,-36.9104
-16.5194,-69.7655,-40.5913
-16.228,-62.1339,-37.4501
-17.8663,-63.6666,-38.4961
-19.2824,-63.7004,-39.3528
-19.7977,-62.9611,-39.4934
-19.6385,-60.7117,-39.0857
-20.2547,-58.4696,-39.1848
-14.4616,-53.8625,-37.0188
-15.6483,-56.1152,-37.465
-18.5403,-52.2892,-37.4494
-18.6512,-50.9617,-36.9907
-26.3432,-56.3173,-41.2799
-23.0758,-54.8039,-39.4607
-22.156,-54.7436,-39.14
-30.4194,-52.5735,-41.1553
-33.4106,-50.4511,-41.1681
-29.5224,-51.9346,-40.4339
-31.4756,-53.5263,-42.2909
-33.7984,-48.9078,-40.4565
-32.2573,-53.522,-42.7418
-41.3136,-62.5387,-75.5474
-42.384,-61.7386,-74.573
-45.5209,-59.5449,-77.05
-49.7474,-57.2856,-89.636
-51.8118,-55.1975,-88.3925
-48.8648,-57.6533,-83.5419
-47.8291,-58.4947,-82.9732
-51.1909,-54.6229,-80.6415
-54.0052,-51.2412,-82.2935
-54.1927,-49.4998,-77.628
-42.9965,-58.1173,-59.5766
-43.3674,-58.3526,-61.311
-45.7546,-54.6368,-58.4621
-43.4876,-56.6995,-57.5866
-42.7872,-57.5346,-57.7862
-48.4688,-51.779,-59.1786
-47.4782,-53.1456,-59.67
-48.9488,-50.118,-56.4117
-46.7436,-52.4585,-56.0012
-48.7347,-49.4721,-54.4085
-46.9365,-51.7477,-54.9336
-52.3122,-51.0334,-73.6354
-51.645,-50.3238,-68.552
-55.1783,-46.6778,-74.7299
-53.8596,-42.785,-61.0013
-54.5375,-42.9085,-64.4191
-57.5741,-45.2548,-81.6038
-61.0714,-41.0466,-86.3895
-63.9893,-41.5729,-99.674
-62.7405,-42.4905,-95.3069
-65.7498,-37.1781,-97.7382
-66.3606,-33.5143,-94.5368
-66.0016,-37.1511,-99.1082
-57.3601,-42.2634,-74.3318
-58.8926,-39.3205,-74.9089
-57.06,-41.5034,-71.8944
-60.8623,-33.4335,-73.8786
-57.7521,-34.9068,-66.808
-57.4765,-36.1763,-67.0207
-58.0693,-31.9718,-66.0487
-59.4667,-33.3637,-70.0477
-65.4228,-27.4987,-83.2129
-60.8529,-26.6832,-70.0557
-61.3226,-25.9767,-70.828
-62.2203,-21.4952,-71.3311
-61.1197,-21.4969,-69.3039
-43.8426,-51.3746,-49.8011
-44.5509,-47.8672,-46.4824
-46.417,-47.9517,-48.4966
-45.7716,-49.5002,-49.5841
-40.89,-49.9297,-45.4127
-41.863,-48.5899,-44.8428
-41.0114,-47.7885,-43.5367
-39.6033,-48.5777,-43.2051
-42.1791,-46.1443,-43.2355
-41.4368,-43.9676,-41.8619
-38.605,-47.7353,-42.0521
-42.5446,-44.8529,-42.7925
-38.0531,-45.9633,-40.9061
-32.5371,-44.5229,-38.5652
-33.1266,-45.2742,-38.8947
-35.5802,-44.6134,-39.5259
-36.1388,-43.845,-39.5826
-33.0944,-39.3091,-38.5543
-37.0863,-40.8869,-39.809
-36.4472,-48.3409,-41.2838
-33.8322,-46.668,-39.5071
-37.6311,-43.2758,-40.0597
-41.8736,-43.0787,-41.8287
-43.0751,-44.0961,-42.775
-43.9825,-42.4208,-42.7284
-44.191,-41.1692,-42.5455
-48.9383,-43.31,-47.2341
-50.557,-40.6076,-47.7641
-49.1289,-44.8682,-48.7122
-49.6434,-44.9664,-49.5599
-51.2237,-41.8797,-49.5773
-50.9902,-43.4021,-50.388
-53.1951,-37.6971,-53.0551
-52.8617,-39.9376,-52.8211
-53.5126,-39.8583,-55.5962
-52.7954,-37.5011,-51.5612
-52.4932,-39.692,-51.3766
-46.6051,-43.9188,-45.2723
-48.7799,-40.4598,-45.719
-47.419,-40.2397,-44.4452
-45.4973,-42.5298,-43.721
-51.1244,-36.0679,-47.6646
-52.3493,-38.4198,-50.415
-51.619,-38.9604,-48.8792
-51.995,-34.5972,-49.4104
-50.5741,-36.0597,-46.9144
-39.168,-37.2028,-40.7108
-37.8328,-37.8997,-40.336
-40.5239,-34.9799,-40.7308
-39.0895,-31.4476,-39.4384
-38.6006,-35.0326,-40.4173
-47.7518,-36.5587,-44.2057
-46.3216,-35.1586,-43.0467
-45.6598,-37.942,-42.7747
-46.8301,-38.8591,-43.6875
-44.5074,-37.3251,-42.1314
-49.7157,-36.7077,-45.9706
-50.0952,-33.7506,-46.5305
-48.9301,-33.0004,-45.4487
-50.1313,-37.6555,-46.4896
-42.9691,-28.517,-41.3386
-41.996,-30.5669,-40.3998
-44.4672,-32.0354,-41.8526
-45.3277,-31.4124,-42.6287
-54.9517,-36.0891,-59.4864
-54.1792,-31.6854,-56.5446
-55.158,-36.1976,-60.244
-53.1945,-33.7961,-52.965
-52.6754,-30.131,-52.7234
-55.795,-30.1501,-60.8982
-51.1478,-31.6103,-48.5889
-49.4615,-28.4434,-47.1292
-50.5771,-32.3069,-47.4482
-49.4917,-31.4997,-46.2882
-48.8256,-29.2582,-46.1169
-51.7404,-30.001,-50.5003
-47.5717,-28.508,-45.1359
-51.1632,-27.8681,-50.2873
-50.9141,-26.2814,-50.5458
-57.5405,-28.0635,-64.0764
-56.5618,-29.518,-62.4379
-59.6769,-18.4424,-66.49
-59.9056,-17.7293,-66.7299
-57.0939,-15.3874,-62.586
-54.3828,-18.2374,-59.1183
-52.9672,-19.8431,-56.6629
-51.2159,-18.2506,-53.9822
-54.8176,-16.0646,-59.6756
-4.77534,-47.4954,-32.8957
-2.00023,-40.7436,-27.7035
-2.42406,-39.9356,-27.628
-0.31972,-41.5158,-27.8079
-1.01704,-43.6412,-29.3255
-2.56707,-42.2084,-28.2239
-5.10262,-40.1708,-27.7913
-3.08068,-41.6036,-27.9729
-4.12622,-41.4829,-28.0085
-4.9338,-41.6753,-28.1276
-6.03568,-40.2466,-27.8791
-6.51149,-39.4597,-27.8693
-7.16853,-38.7174,-27.9863
-9.78577,-32.4956,-28.9658
-8.45112,-32.0715,-28.182
-6.91045,-34.2262,-28.7934
-6.33029,-33.4803,-28.6683
-10.3578,-32.8298,-29.3398
-10.7397,-33.5891,-29.6119
-10.1024,-32.0157,-28.644
-6.32942,-34.9307,-28.6143
-6.08751,-32.6053,-28.1383
-5.56684,-33.2995,-28.4786
-10.8653,-49.9231,-35.0432
-12.8786,-48.9762,-34.7353
-7.77495,-38.764,-28.0587
-8.83845,-38.7729,-28.2173
-7.67809,-41.7307,-28.4252
-10.1148,-39.5571,-28.4707
-6.67478,-41.8133,-28.3299
-9.70118,-42.5236,-29.164
-10.3966,-41.9129,-29.0493
-14.1922,-41.3299,-30.0359
-15.5253,-41.9411,-30.7644
-14.5288,-44.1814,-31.6147
-12.0893,-41.8567,-29.5024
-11.707,-43.3737,-30.1779
-16.6906,-42.856,-31.6931
-12.195,-37.2006,-29.1468
-14.0417,-37.4278,-29.6653
-13.3117,-33.6555,-30.4214
-11.4145,-37.3304,-28.9293
-15.7458,-37.4594,-30.3392
-15.0276,-33.6884,-31.0498
-17.133,-35.9914,-31.2311
-25.5475,-41.3932,-35.4206
-22.4536,-40.6348,-33.6989
-21.0328,-39.817,-32.8594
-19.914,-42.0392,-32.8515
-22.5672,-39.0796,-33.5559
-19.1405,-42.641,-32.7396
-19.5075,-39.7845,-32.102
-18.5798,-41.2022,-31.9247
-15.9685,-32.3825,-31.3922
-15.703,-31.5591,-30.7816
-12.6753,-31.9423,-29.6395
-12.0687,-32.8742,-29.9348
-11.8485,-32.2201,-29.5351
-16.2784,-32.9891,-31.6123
-16.5378,-31.629,-31.2435
-17.8485,-36.6583,-31.4171
-20.8286,-37.5842,-32.7588
-17.3944,-39.008,-31.0209
-18.5612,-35.3136,-32.1006
-22.5599,-32.3823,-34.6984
-23.4097,-32.3407,-35.0982
-24.4504,-30.9313,-34.9353
-22.2726,-33.1143,-34.598
-24.7168,-31.6418,-35.536
-22.8787,-28.8021,-32.5485
-22.7485,-26.3507,-31.3419
-21.3373,-28.808,-31.497
-21.063,-28.0453,-30.8925
-26.2981,-38.4335,-35.4231
-24.2974,-37.6557,-34.4573
-25.0268,-36.1405,-35.1371
-23.4354,-33.8778,-35.0839
-24.2971,-33.8955,-35.5193
-21.7156,-33.8316,-34.2231
-29.3217,-34.0042,-38.1833
-29.9789,-37.024,-37.473
-30.9195,-37.0315,-37.9457
-28.4066,-36.2253,-36.8735
-29.8746,-33.2472,-38.5948
-28.1238,-33.2127,-37.7104
-27.6305,-34.0913,-37.2578
-28.6698,-37.7287,-36.6897
-31.1433,-34.0407,-38.9501
-32.4552,-35.6133,-39.0514
-31.7827,-29.7931,-36.8936
-27.8626,-31.0622,-36.7095
-27.3626,-29.6545,-35.4466
-31.6649,-28.4721,-36.2553
-29.75,-27.3061,-35.2474
-27.5366,-29.1624,-35.219
-0.232077,-29.8828,-23.7443
-2.10469,-30.7133,-24.8235
-2.0405,-32.2442,-27.0599
-2.63652,-32.44,-27.4394
-0.532416,-31.3671,-25.2199
-3.37045,-32.7096,-27.8256
-4.46404,-32.5607,-27.7834
-5.91481,-30.3106,-25.2298
-2.2909,-29.4618,-23.7481
-3.52347,-28.1886,-23.2096
-0.741322,-30.2165,-24.0661
-4.41985,-28.0241,-23.2611
-8.1775,-29.7243,-25.3551
-10.0641,-30.6913,-26.9845
-9.81442,-30.0172,-26.2273
-10.056,-27.6994,-24.7843
-11.8813,-28.3865,-25.9472
-12.0168,-29.1879,-26.5355
-8.67631,-28.2712,-24.5441
-12.0647,-26.7744,-25.2725
-13.1197,-30.0434,-27.743
-17.0149,-30.15,-29.8622
-17.431,-28.647,-28.9474
-16.647,-24.8358,-27.1638
-15.0213,-26.352,-26.6331
-18.7307,-27.9509,-29.3567
-17.6751,-29.4098,-29.5777
-16.3967,-22.4519,-26.6359
-13.015,-20.2235,-24.6827
-21.1494,-24.9076,-29.8538
-21.4487,-23.4382,-29.7626
-0.718349,-19.8581,-22.2716
-4.47453,-25.9873,-22.6089
-3.88999,-23.7007,-22.326
-5.6002,-21.5501,-22.0745
-7.00363,-19.3094,-22.1896
-6.64541,-18.5493,-22.0707
-3.85865,-18.4397,-21.7986
-2.82913,-19.99,-21.9814
-6.73925,-15.5615,-21.9128
-4.97295,-15.4715,-21.5935
-8.17082,-21.5821,-22.6549
-10.1609,-23.706,-23.6777
-9.47659,-19.3878,-23.0273
-8.08164,-23.0795,-22.7761
-0.669287,-13.9177,-21.2119
-1.13388,-13.1115,-21.0294
-1.61737,-12.4057,-20.8524
-2.18605,-11.6824,-20.6873
-0.996208,-8.73124,-19.2942
-24.3626,-24.8537,-31.9207
-27.6711,-26.7217,-34.228
-28.5446,-25.1903,-34.1943
-27.6505,-22.0509,-33.455
-25.2863,-22.0238,-32.1045
-21.8383,-21.1513,-29.8386
-21.6148,-13.5977,-30.6335
-18.694,-15.1326,-28.3337
-19.8551,-7.09582,-31.3856
-27.1127,-9.35789,-35.721
-28.6811,-10.9086,-36.396
-31.0252,-12.4682,-37.599
-35.8166,-28.8261,-37.5921
-37.1822,-28.2035,-37.9606
-35.768,-25.9867,-37.2121
-34.6787,-28.304,-37.0728
-36.2918,-29.6197,-37.9894
-37.6442,-28.9875,-38.2791
-37.5191,-26.1864,-38.0648
-38.4387,-27.5581,-38.4865
-35.0998,-25.2353,-36.9494
-35.3814,-29.8462,-37.8039
-40.0289,-27.565,-39.4053
-40.2213,-29.0675,-39.4391
-40.0404,-25.3598,-39.891
-39.4494,-26.658,-39.1598
-32.0211,-26.7928,-35.8792
-32.7174,-28.06,-36.4174
-33.9301,-24.4517,-36.4589
-31.9358,-25.1608,-35.5973
-33.2686,-28.8761,-36.8466
-28.5964,-19.8691,-34.1252
-30.1613,-23.6357,-34.7447
-32.8587,-21.4581,-36.3501
-34.9841,-16.2929,-39.2516
-45.7329,-24.0124,-44.6548
-22.0908,-6.96417,-33.1226
-23.4064,-5.49789,-34.3551
-28.5282,-4.97685,-36.8115
-31.3326,-7.2721,-37.9765
-31.6914,-10.9872,-38.2076
-33.9492,-5.79637,-38.5597
-35.9636,-8.21853,-39.5526
-32.1087,-8.78143,-38.384
-32.1816,-0.541147,-37.3212
-30.9343,-1.25652,-36.8959
-35.4174,0.861466,-39.1819
-33.2732,3.15064,-38.2329
-32.2251,2.56863,-37.551
-39.0196,-19.3747,-41.0389
-38.0584,-17.8663,-40.7752
-41.9283,-17.9581,-42.8451
-46.7513,-18.8302,-47.0601
-48.5662,-18.1407,-49.7186
-48.2037,-18.1313,-49.1797
-35.7729,-12.5835,-39.9522
-40.4737,-11.2633,-42.2243
-41.3152,-14.2273,-42.6713
-37.1225,-5.9029,-39.9611
-37.0944,-8.9281,-40.1076
-44.7207,-11.3339,-45.8784
-45.3499,-12.8264,-46.4106
-2.34971,-7.86042,-19.1799
-5.40239,-5.71516,-20.0331
-4.70466,-5.68688,-19.4308
-4.23118,-6.5332,-19.5333
-3.73366,-7.22916,-19.5086
-5.77756,-4.96594,-19.9623
-5.26579,-4.92346,-19.2265
-3.51624,-8.74201,-19.9714
-4.12527,-5.73254,-18.679
-3.5484,-6.43573,-18.8051
-8.35042,-8.12345,-22.5088
-10.4156,-5.7673,-24.0538
-9.01057,-5.91063,-22.8418
-8.15257,-7.36808,-22.3106
-11.1928,-5.95789,-24.6569
-11.9127,-17.9439,-24.0647
-15.0142,-14.9259,-25.9539
-18.0633,-18.0469,-27.5234
-18.1861,-9.88558,-29.1509
-17.4131,-6.11146,-29.5692
-11.344,-12.6962,-24.0931
-16.4433,-5.18718,-28.3844
-15.7279,-5.16854,-27.7681
-14.5739,-5.93698,-27.2959
-16.9793,-5.36053,-29.0395
-16.4276,-4.50952,-27.4724
-15.725,-4.49121,-26.8629
-14.8175,-4.81487,-26.9313
-15.0808,-4.36448,-26.2714
-19.8583,-2.49335,-31.9624
-19.7547,-3.94052,-32.0037
-18.7101,-4.74424,-30.8828
-19.7758,-1.74282,-31.3426
-18.1122,-4.6594,-30.1496
-18.5469,-3.16442,-29.2866
-20.4459,-2.45792,-32.6894
-20.4516,-3.97857,-32.6228
-19.2265,-5.3077,-31.3434
-20.2682,-0.964749,-31.9844
-17.5677,-4.7362,-29.3925
-17.8941,-5.38366,-30.0291
-17.6944,-4.06195,-28.7046
-19.3626,-1.70059,-25.2776
-16.3493,-3.867,-24.4149
-18.9394,-2.55036,-27.8223
-19.5231,-1.63041,-26.7564
-19.3416,-1.53236,-24.526
-18.0401,-2.82922,-23.2751
-17.3641,-3.33934,-23.4337
-16.7264,-3.63061,-23.5542
-20.2493,2.73986,-23.5651
-20.4188,1.25169,-25.8346
-20.1808,1.20148,-23.6353
-19.9333,5.5978,-25.9615
-19.5184,5.75035,-22.9819
-20.1828,5.07534,-27.5117
-20.4535,1.27575,-27.4033
-19.5779,8.7719,-29.8835
-20.7628,11.885,-31.8025
-21.0631,8.7352,-31.8571
-19.1306,12.5268,-30.0069
-19.8139,7.90494,-29.9505
-20.894,12.4823,-32.0828
-19.2398,8.02671,-28.4196
-18.7259,9.53258,-28.5397
-25.4362,4.87616,-34.6425
-23.1132,4.97006,-33.6054
-25.4624,6.36601,-34.6754
-22.1664,3.63584,-33.2466
-29.0018,4.02772,-36.1748
-17.0066,4.21754,-15.1878
-17.1336,2.82305,-15.1137
-16.9774,1.3871,-15.1537
-15.7521,3.59501,-12.4944
-15.5725,4.36999,-12.3218
-15.6315,0.599134,-13.0847
-17.4107,3.57738,-15.7512
-15.3381,3.59416,-11.6031
-14.6636,4.34975,-10.2704
-14.3396,3.62641,-9.51038
-13.5003,7.97087,-8.98424
-13.3354,3.64889,-7.43929
-13.3709,5.13852,-7.44653
-13.0945,7.35784,-7.56662
-4.77721,7.63486,-0.0559925
-3.53901,8.27059,0.0657204
-4.48373,5.34077,0.449613
-5.72466,6.06676,-0.055004
-3.31076,4.67335,0.795009
-1.68866,5.43013,0.953766
-1.55183,8.59785,0.195795
-0.713891,6.94981,0.700971
-1.46906,12.307,-1.42273
-4.24548,9.72291,-0.611525
-7.2963,7.67511,-1.05232
-8.08633,4.53093,-1.06076
-7.10997,4.54755,-0.54062
-9.00366,5.24664,-1.67839
-9.39878,7.33821,-2.34511
-9.02287,8.25943,-2.32939
-9.53945,4.48204,-2.06881
-10.1999,5.95577,-2.76662
-19.33,2.03433,-19.8656
-18.3955,-1.02933,-20.0207
-18.2621,-0.797386,-19.3962
-19.2513,-0.299482,-21.3687
-18.2806,-0.110018,-18.6575
-18.7769,2.01595,-18.4935
-19.5996,2.74936,-20.6583
-19.1147,2.76879,-19.2199
-18.6654,-1.52222,-21.6066
-19.8831,1.26524,-22.1149
-17.7862,-1.86159,-20.1531
-19.9634,2.74345,-22.103
-15.4318,5.09454,-12.3761
-10.8889,23.1992,-20.3525
-7.85951,13.4313,-4.19336
-10.191,11.8264,-5.25685
-9.39885,14.1333,-6.17845
-9.64856,10.4672,-3.87744
-8.04146,11.0808,-2.88502
-12.0222,10.2484,-7.01578
-11.0538,10.5519,-5.57277
-11.6413,13.5785,-9.41663
-12.3448,11.9069,-9.25448
-10.8633,9.79487,-4.86483
-7.51819,21.687,-11.222
-8.30415,23.2639,-14.0334
-7.72561,23.1665,-12.7379
-7.89564,22.5208,-12.575
-8.84128,18.8962,-10.8158
-8.29299,19.3807,-10.3145
-7.35409,21.0187,-10.3446
-65.9381,-33.5189,-92.3192
-66.7409,-29.8236,-91.3965
-70.8432,-18.6443,-102.03
-70.7948,-20.8916,-105.885
-66.5292,-25.1442,-85.2961
-68.5759,-20.1266,-90.2597
-71.3098,-17.1574,-108.252
-71.8254,-11.2028,-104.161
-71.6985,-12.6997,-104.204
